,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
1075,2018-12-08 14:33:09.000,MTA NYCT_730,Bx31,40.895642,-73.864474,False,False,True,False,False,False
1076,2018-12-08 14:33:09.000,MTA NYCT_731,Bx8,40.888409,-73.859783,False,False,True,False,False,False
1077,2018-12-08 14:33:05.000,MTA NYCT_4670,Q88,40.741346,-73.821795,False,False,False,True,False,False
1078,2018-12-08 14:33:06.000,MTA NYCT_4673,Q36,40.717875,-73.737188,False,False,False,True,False,False
1079,2018-12-08 14:33:09.000,MTA NYCT_725,Bx17,40.828662,-73.897881,False,False,True,False,False,False
1080,2018-12-08 14:33:14.000,MTA NYCT_724,Bx17,40.807771,-73.916835,False,False,True,False,False,False
1081,2018-12-08 14:33:09.000,MTA NYCT_727,Bx11,40.836546,-73.897441,False,False,True,False,False,False
1082,2018-12-08 14:32:54.000,MTA NYCT_5988,Q44-SBS,40.760584,-73.830632,False,False,False,True,False,False
1083,2018-12-08 14:33:21.000,MTA NYCT_4657,Q32,40.746928,-73.890719,False,False,False,True,False,False
1084,2018-12-08 14:33:16.000,MTA NYCT_4658,Q20A,40.7048,-73.791778,False,False,False,True,False,False
1085,2018-12-08 14:33:07.000,MTA NYCT_722,Bx17,40.845218,-73.891283,False,False,True,False,False,False
1086,2018-12-08 14:33:21.000,MTA NYCT_5993,Q44-SBS,40.827285,-73.840701,False,False,False,True,False,False
1087,2018-12-08 14:33:21.000,MTA NYCT_5991,Q44-SBS,40.710507,-73.819327,False,False,False,True,False,False
1088,2018-12-08 14:32:55.000,MTA NYCT_4660,Q12,40.760233,-73.827455,False,False,False,True,False,False
1089,2018-12-08 14:33:07.000,MTA NYCT_4661,Q17,40.755241,-73.824415,False,False,False,True,False,False
1090,2018-12-08 14:33:21.000,MTA NYCT_5992,Q44-SBS,40.832798,-73.861453,False,False,False,True,False,False
1091,2018-12-08 14:33:04.000,MTA NYCT_5975,M101,40.767429,-73.9623,True,False,False,False,False,False
1092,2018-12-08 14:33:23.000,MTA NYCT_715,Bx32,40.85496,-73.906363,False,False,True,False,False,False
1093,2018-12-08 14:33:24.000,MTA NYCT_5973,M102,40.744223,-73.981304,True,False,False,False,False,False
1094,2018-12-08 14:33:15.000,MTA NYCT_712,Bx35,40.830642,-73.903091,False,False,True,False,False,False
1095,2018-12-08 14:33:13.000,MTA NYCT_5974,M102,40.76237,-73.968087,True,False,False,False,False,False
1096,2018-12-08 14:33:15.000,MTA NYCT_719,Bx32,40.809705,-73.928367,False,False,True,False,False,False
1097,2018-12-08 14:33:10.000,MTA NYCT_5977,M14A,40.733634,-73.988039,True,False,False,False,False,False
1098,2018-12-08 14:32:55.000,MTA NYCT_717,Bx32,40.856876,-73.904824,False,False,True,False,False,False
1099,2018-12-08 14:32:55.000,MTA NYCT_5982,Bx4A,40.815913,-73.916381,False,False,True,False,False,False
1100,2018-12-08 14:33:14.000,MTA NYCT_8165,S78,40.519161,-74.196925,False,True,False,False,False,False
1101,2018-12-08 14:33:05.000,MTA NYCT_8167,S74,40.55191,-74.211986,False,True,False,False,False,False
1102,2018-12-08 14:33:12.000,MTA NYCT_8151,S74,40.575672,-74.120233,False,True,False,False,False,False
1103,2018-12-08 14:32:56.000,MTA NYCT_8159,S78,40.54006,-74.147847,False,True,False,False,False,False
1104,2018-12-08 14:33:08.000,MTA NYCT_8141,S78,40.567938,-74.112193,False,True,False,False,False,False
1105,2018-12-08 14:33:15.000,MTA NYCT_8142,S74,40.623433,-74.083249,False,True,False,False,False,False
1106,2018-12-08 14:32:47.000,MTA NYCT_8146,S78,40.643375,-74.073611,False,True,False,False,False,False
1107,2018-12-08 14:33:04.000,MTA NYCT_8131,S78,40.587785,-74.090983,False,True,False,False,False,False
1108,2018-12-08 14:33:19.000,MTA NYCT_8134,S74,40.579845,-74.114121,False,True,False,False,False,False
1109,2018-12-08 14:33:18.000,MTA NYCT_5920,M101,40.830135,-73.94402,True,False,False,False,False,False
1110,2018-12-08 14:32:59.000,MTA NYCT_5924,M102,40.814256,-73.940643,True,False,False,False,False,False
1111,2018-12-08 14:33:20.000,MTA NYCT_5922,Bx1,40.822799,-73.924672,False,False,True,False,False,False
1112,2018-12-08 14:33:22.000,MTA NYCT_5923,M101,40.78496,-73.949496,True,False,False,False,False,False
1113,2018-12-08 14:33:18.000,MTA NYCT_5928,M101,40.826767,-73.946477,True,False,False,False,False,False
1114,2018-12-08 14:33:08.000,MTA NYCT_5913,M103,40.725541,-73.992078,True,False,False,False,False,False
1115,2018-12-08 14:31:43.000,MTA NYCT_5917,Bx9,40.84286,-73.87863,False,False,True,False,False,False
1116,2018-12-08 14:33:05.000,MTA NYCT_5918,M103,40.773291,-73.958005,True,False,False,False,False,False
1117,2018-12-08 14:33:07.000,MTA NYCT_5915,M101,40.796222,-73.94337,True,False,False,False,False,False
1118,2018-12-08 14:32:59.000,MTA NYCT_5916,M15,40.745387,-73.97234,True,False,False,False,False,False
1119,2018-12-08 14:33:08.000,MTA NYCT_8190,S46,40.64325,-74.073974,False,True,False,False,False,False
1120,2018-12-08 14:33:00.000,MTA NYCT_5903,M101,40.836369,-73.939465,True,False,False,False,False,False
1121,2018-12-08 14:33:14.000,MTA NYCT_5901,M101,40.853928,-73.926634,True,False,False,False,False,False
1122,2018-12-08 14:33:12.000,MTA NYCT_5907,M15,40.727139,-73.985636,True,False,False,False,False,False
1123,2018-12-08 14:33:17.000,MTA NYCT_5904,M101,40.751736,-73.975828,True,False,False,False,False,False
1124,2018-12-08 14:33:17.000,MTA NYCT_5909,M103,40.745156,-73.980627,True,False,False,False,False,False
1125,2018-12-08 14:33:13.000,MTA NYCT_8180,S74,40.639711,-74.075496,False,True,False,False,False,False
1126,2018-12-08 14:33:09.000,MTA NYCT_8181,S78,40.570161,-74.110178,False,True,False,False,False,False
1127,2018-12-08 14:33:15.000,MTA NYCT_8185,S40,40.6474,-74.087763,False,True,False,False,False,False
1128,2018-12-08 14:33:15.000,MTA NYCT_8189,S52,40.634501,-74.086656,False,True,False,False,False,False
1129,2018-12-08 14:33:10.000,MTA NYCT_8170,S74,40.623638,-74.082602,False,True,False,False,False,False
1130,2018-12-08 14:33:14.000,MTA NYCT_8172,S74,40.56079,-74.17114,False,True,False,False,False,False
1131,2018-12-08 14:33:04.000,MTA NYCT_8173,S78,40.618363,-74.075443,False,True,False,False,False,False
1132,2018-12-08 14:33:06.000,MTA NYCT_8174,S78,40.596352,-74.085663,False,True,False,False,False,False
1133,2018-12-08 14:33:20.000,MTA NYCT_8175,S78,40.522404,-74.190448,False,True,False,False,False,False
1134,2018-12-08 14:33:04.000,MTA NYCT_8177,S74,40.561055,-74.169773,False,True,False,False,False,False
1135,2018-12-08 14:33:06.000,MTA NYCT_6382,M10,40.806525,-73.953826,True,False,False,False,False,False
1136,2018-12-08 14:33:06.000,MTA NYCT_6381,M5,40.767585,-73.980696,True,False,False,False,False,False
1137,2018-12-08 14:33:03.000,MTA NYCT_6380,M104,40.815419,-73.95836,True,False,False,False,False,False
1138,2018-12-08 14:33:12.000,MTA NYCT_6386,M3,40.784596,-73.95608,True,False,False,False,False,False
1139,2018-12-08 14:32:59.000,MTA NYCT_5054,B46,40.670341,-73.930971,False,False,False,False,True,False
1140,2018-12-08 14:32:48.000,MTA NYCT_5055,B41,40.608598,-73.921333,False,False,False,False,True,False
1141,2018-12-08 14:33:00.000,MTA NYCT_6383,M116,40.803035,-73.952135,True,False,False,False,False,False
1142,2018-12-08 14:33:18.000,MTA NYCT_5053,B41,40.687697,-73.980748,False,False,False,False,True,False
1143,2018-12-08 14:33:12.000,MTA NYCT_6389,M116,40.796383,-73.936327,True,False,False,False,False,False
1144,2018-12-08 14:32:56.000,MTA NYCT_5059,B44,40.677388,-73.947015,False,False,False,False,True,False
1145,2018-12-08 14:33:16.000,MTA NYCT_6388,M4,40.74879,-73.982201,True,False,False,False,False,False
1146,2018-12-08 14:33:17.000,MTA NYCT_6387,M3,40.833666,-73.941439,True,False,False,False,False,False
1147,2018-12-08 14:33:20.000,MTA NYCT_6369,M4,40.756226,-73.978879,True,False,False,False,False,False
1148,2018-12-08 14:33:24.000,MTA NYCT_6371,M3,40.792442,-73.952445,True,False,False,False,False,False
1149,2018-12-08 14:33:12.000,MTA NYCT_6370,M5,40.747851,-73.984985,True,False,False,False,False,False
1150,2018-12-08 14:33:17.000,MTA NYCT_5042,B41,40.677715,-73.972851,False,False,False,False,True,False
1151,2018-12-08 14:32:57.000,MTA NYCT_5045,B41,40.694843,-73.990755,False,False,False,False,True,False
1152,2018-12-08 14:33:23.000,MTA NYCT_6376,M2,40.840526,-73.938472,True,False,False,False,False,False
1153,2018-12-08 14:33:14.000,MTA NYCT_5033,Q17,40.715676,-73.77384,False,False,False,True,False,False
1154,2018-12-08 14:33:23.000,MTA NYCT_5030,B31,40.607324,-73.943648,False,False,False,False,True,False
1155,2018-12-08 14:33:11.000,MTA NYCT_5031,Q30,40.701409,-73.804383,False,False,False,True,False,False
1156,2018-12-08 14:33:08.000,MTA NYCT_5036,B41,40.649887,-73.958577,False,False,False,False,True,False
1157,2018-12-08 14:32:58.000,MTA NYCT_6367,M104,40.813948,-73.959717,True,False,False,False,False,False
1158,2018-12-08 14:33:13.000,MTA NYCT_6366,M5,40.846878,-73.93826,True,False,False,False,False,False
1159,2018-12-08 14:33:15.000,MTA NYCT_6365,M3,40.745542,-73.984567,True,False,False,False,False,False
1160,2018-12-08 14:33:04.000,MTA NYCT_5018,B12,40.666902,-73.923175,False,False,False,False,True,False
1161,2018-12-08 14:32:59.000,MTA NYCT_5020,B15,40.688177,-73.936084,False,False,False,False,True,False
1162,2018-12-08 14:33:10.000,MTA NYCT_5023,B12,40.656398,-73.939586,False,False,False,False,True,False
1163,2018-12-08 14:33:01.000,MTA NYCT_5024,B12,40.666959,-73.923044,False,False,False,False,True,False
1164,2018-12-08 14:33:14.000,MTA NYCT_8119,Q84,40.696205,-73.782924,False,False,False,True,False,False
1165,2018-12-08 14:33:14.000,MTA NYCT_5090,B1,40.621627,-74.026459,False,False,False,False,True,False
1166,2018-12-08 14:33:19.000,MTA NYCT_5091,B3,40.597669,-73.985443,False,False,False,False,True,False
1167,2018-12-08 14:33:04.000,MTA NYCT_5097,B6,40.666266,-73.883665,False,False,False,False,True,False
1168,2018-12-08 14:33:19.000,MTA NYCT_8128,S74,40.609462,-74.090022,False,True,False,False,False,False
1169,2018-12-08 14:32:56.000,MTA NYCT_8108,Q77,40.666813,-73.757446,False,False,False,True,False,False
1170,2018-12-08 14:33:23.000,MTA NYCT_5083,B36,40.589698,-73.939813,False,False,False,False,True,False
1171,2018-12-08 14:33:18.000,MTA NYCT_8111,Q5,40.685594,-73.772761,False,False,False,True,False,False
1172,2018-12-08 14:33:00.000,MTA NYCT_8114,Q17,40.71236,-73.784973,False,False,False,True,False,False
1173,2018-12-08 14:32:59.000,MTA NYCT_5073,B36,40.588575,-73.948634,False,False,False,False,True,False
1174,2018-12-08 14:33:24.000,MTA NYCT_8100,Q5,40.680053,-73.755787,False,False,False,True,False,False
1175,2018-12-08 14:32:55.000,MTA NYCT_8101,Q17,40.751191,-73.819741,False,False,False,True,False,False
1176,2018-12-08 14:32:55.000,MTA NYCT_8102,Q17,40.738953,-73.812531,False,False,False,True,False,False
1177,2018-12-08 14:33:10.000,MTA NYCT_8104,Q85,40.665611,-73.73883,False,False,False,True,False,False
1178,2018-12-08 14:33:08.000,MTA NYCT_5079,B64,40.593034,-73.992275,False,False,False,False,True,False
1179,2018-12-08 14:33:10.000,MTA NYCT_6393,M5,40.760294,-73.980109,True,False,False,False,False,False
1180,2018-12-08 14:33:11.000,MTA NYCT_6391,M5,40.747655,-73.988618,True,False,False,False,False,False
1181,2018-12-08 14:33:23.000,MTA NYCT_6390,M5,40.841572,-73.939343,True,False,False,False,False,False
1182,2018-12-08 14:32:59.000,MTA NYCT_5063,B14,40.664675,-73.905572,False,False,False,False,True,False
1183,2018-12-08 14:33:12.000,MTA NYCT_6394,M3,40.746032,-73.986304,True,False,False,False,False,False
1184,2018-12-08 14:33:21.000,MTA NYCT_6399,M11,40.754332,-73.995622,True,False,False,False,False,False
1185,2018-12-08 14:33:00.000,MTA NYCT_6398,M104,40.798669,-73.968982,True,False,False,False,False,False
1186,2018-12-08 14:33:04.000,MTA NYCT_668,B67,40.699946,-73.987224,False,False,False,False,True,False
1187,2018-12-08 14:33:01.000,MTA NYCT_7624,B46-SBS,40.691023,-73.930688,False,False,False,False,True,False
1188,2018-12-08 14:33:08.000,MTA NYCT_669,B69,40.672902,-73.970209,False,False,False,False,True,False
1189,2018-12-08 14:33:16.000,MTA NYCT_4599,B44,40.585478,-73.939042,False,False,False,False,True,False
1190,2018-12-08 14:33:16.000,MTA NYCT_7623,B46-SBS,40.609595,-73.922097,False,False,False,False,True,False
1191,2018-12-08 14:33:09.000,MTA NYCT_7627,B46-SBS,40.609086,-73.921527,False,False,False,False,True,False
1192,2018-12-08 14:33:25.000,MTA NYCT_667,B63,40.674229,-73.982086,False,False,False,False,True,False
1193,2018-12-08 14:32:54.000,MTA NYCT_664,B8,40.608372,-74.022462,False,False,False,False,True,False
1194,2018-12-08 14:33:00.000,MTA NYCT_665,B43,40.727979,-73.9532,False,False,False,False,True,False
1195,2018-12-08 14:32:59.000,MTA NYCT_7631,B46-SBS,40.667993,-73.931199,False,False,False,False,True,False
1196,2018-12-08 14:33:14.000,MTA NYCT_7630,B46-SBS,40.654002,-73.930639,False,False,False,False,True,False
1197,2018-12-08 14:33:23.000,MTA NYCT_4587,B41,40.695383,-73.990916,False,False,False,False,True,False
1198,2018-12-08 14:33:08.000,MTA NYCT_4588,B41,40.608874,-73.92129,False,False,False,False,True,False
1199,2018-12-08 14:33:18.000,MTA NYCT_7619,B46-SBS,40.668165,-73.931181,False,False,False,False,True,False
1200,2018-12-08 14:33:13.000,MTA NYCT_7617,B46-SBS,40.63256,-73.928348,False,False,False,False,True,False
1201,2018-12-08 14:33:10.000,MTA NYCT_7616,B46-SBS,40.608663,-73.921055,False,False,False,False,True,False
1202,2018-12-08 14:33:15.000,MTA NYCT_4593,B41,40.634636,-73.949576,False,False,False,False,True,False
1203,2018-12-08 14:33:21.000,MTA NYCT_4591,B2,40.606605,-73.95021,False,False,False,False,True,False
1204,2018-12-08 14:33:11.000,MTA NYCT_4596,B46,40.701559,-73.943304,False,False,False,False,True,False
1205,2018-12-08 14:33:23.000,MTA NYCT_4597,B41,40.693223,-73.990652,False,False,False,False,True,False
1206,2018-12-08 14:33:08.000,MTA NYCT_4594,B49,40.66001,-73.953468,False,False,False,False,True,False
1207,2018-12-08 14:33:21.000,MTA NYCT_7620,B46-SBS,40.666787,-73.931301,False,False,False,False,True,False
1208,2018-12-08 14:33:00.000,MTA NYCT_4595,B49,40.655667,-73.956366,False,False,False,False,True,False
1209,2018-12-08 14:33:25.000,MTA NYCT_4579,Q58,40.72502,-73.896982,False,False,False,True,False,False
1210,2018-12-08 14:33:04.000,MTA NYCT_4576,Q32,40.750718,-73.884492,False,False,False,True,False,False
1211,2018-12-08 14:32:55.000,MTA NYCT_4581,B41,40.672308,-73.968938,False,False,False,False,True,False
1212,2018-12-08 14:33:06.000,MTA NYCT_4580,B44,40.614575,-73.944544,False,False,False,False,True,False
1213,2018-12-08 14:32:58.000,MTA NYCT_4585,B49,40.57805,-73.941664,False,False,False,False,True,False
1214,2018-12-08 14:33:09.000,MTA NYCT_4586,B44,40.669373,-73.950522,False,False,False,False,True,False
1215,2018-12-08 14:33:10.000,MTA NYCT_4583,B46,40.639812,-73.92911,False,False,False,False,True,False
1216,2018-12-08 14:33:01.000,MTA NYCT_4584,B41,40.6556,-73.959858,False,False,False,False,True,False
1217,2018-12-08 14:33:16.000,MTA NYCT_5898,M14D,40.734711,-73.990521,True,False,False,False,False,False
1218,2018-12-08 14:33:00.000,MTA NYCT_5899,M14D,40.74205,-74.008016,True,False,False,False,False,False
1219,2018-12-08 14:33:25.000,MTA NYCT_4568,B60,40.655679,-73.907161,False,False,False,False,True,False
1220,2018-12-08 14:33:07.000,MTA NYCT_4565,B47,40.618044,-73.916795,False,False,False,False,True,False
1221,2018-12-08 14:33:01.000,MTA NYCT_4566,B13,40.675708,-73.870083,False,False,False,False,True,False
1222,2018-12-08 14:33:19.000,MTA NYCT_5897,M103,40.711756,-74.00688,True,False,False,False,False,False
1223,2018-12-08 14:33:23.000,MTA NYCT_4569,B62,40.701356,-73.98256,False,False,False,False,True,False
1224,2018-12-08 14:33:23.000,MTA NYCT_4571,B60,40.702903,-73.929623,False,False,False,False,True,False
1225,2018-12-08 14:33:21.000,MTA NYCT_4574,Q13,40.76088,-73.827684,False,False,False,True,False,False
1226,2018-12-08 14:33:04.000,MTA NYCT_4575,Q28,40.774924,-73.781761,False,False,False,True,False,False
1227,2018-12-08 14:33:19.000,MTA NYCT_5005,B64,40.623778,-74.004056,False,False,False,False,True,False
1228,2018-12-08 14:33:10.000,MTA NYCT_5009,B82,40.645208,-73.878731,False,False,False,False,True,False
1229,2018-12-08 14:32:53.000,MTA NYCT_5011,B6,40.614217,-73.981021,False,False,False,False,True,False
1230,2018-12-08 14:33:00.000,MTA NYCT_7659,B46-SBS,40.663745,-73.931594,False,False,False,False,True,False
1231,2018-12-08 14:33:11.000,MTA NYCT_7657,B46-SBS,40.614653,-73.926421,False,False,False,False,True,False
1232,2018-12-08 14:33:04.000,MTA NYCT_696,Bx17,40.857207,-73.881956,False,False,True,False,False,False
1233,2018-12-08 14:33:21.000,MTA NYCT_691,Bx36,40.8341,-73.874909,False,False,True,False,False,False
1234,2018-12-08 14:32:59.000,MTA NYCT_7647,B46-SBS,40.608804,-73.921213,False,False,False,False,True,False
1235,2018-12-08 14:33:04.000,MTA NYCT_7649,B46-SBS,40.629758,-73.928036,False,False,False,False,True,False
1236,2018-12-08 14:33:12.000,MTA NYCT_684,Bx11,40.839447,-73.915676,False,False,True,False,False,False
1237,2018-12-08 14:33:02.000,MTA NYCT_682,Bx21,40.812289,-73.924901,False,False,True,False,False,False
1238,2018-12-08 14:33:12.000,MTA NYCT_686,Bx32,40.863569,-73.900472,False,False,True,False,False,False
1239,2018-12-08 14:33:01.000,MTA NYCT_687,Bx17,40.856081,-73.882534,False,False,True,False,False,False
1240,2018-12-08 14:33:10.000,MTA NYCT_681,Bx36,40.84063,-73.879706,False,False,True,False,False,False
1241,2018-12-08 14:33:00.000,MTA NYCT_7651,B46-SBS,40.632483,-73.928339,False,False,False,False,True,False
1242,2018-12-08 14:33:22.000,MTA NYCT_7654,B46-SBS,40.659155,-73.931182,False,False,False,False,True,False
1243,2018-12-08 14:32:59.000,MTA NYCT_7637,B46-SBS,40.664693,-73.931516,False,False,False,False,True,False
1244,2018-12-08 14:33:17.000,MTA NYCT_7635,B46-SBS,40.6936,-73.931184,False,False,False,False,True,False
1245,2018-12-08 14:33:13.000,MTA NYCT_679,Bx17,40.815338,-73.903362,False,False,True,False,False,False
1246,2018-12-08 14:33:01.000,MTA NYCT_7639,B46-SBS,40.682046,-73.928895,False,False,False,False,True,False
1247,2018-12-08 14:33:10.000,MTA NYCT_7638,B46-SBS,40.614185,-73.926366,False,False,False,False,True,False
1248,2018-12-08 14:33:14.000,MTA NYCT_673,Bx27,40.816717,-73.865014,False,False,True,False,False,False
1249,2018-12-08 14:33:10.000,MTA NYCT_671,B8,40.654416,-73.909458,False,False,False,False,True,False
1250,2018-12-08 14:33:24.000,MTA NYCT_678,Bx36,40.839652,-73.881724,False,False,True,False,False,False
1251,2018-12-08 14:32:59.000,MTA NYCT_675,Bx11,40.838957,-73.902916,False,False,True,False,False,False
1252,2018-12-08 14:33:04.000,MTA NYCT_7644,B46-SBS,40.619786,-73.926977,False,False,False,False,True,False
1253,2018-12-08 14:33:00.000,MTA NYCT_7642,B46-SBS,40.644817,-73.929642,False,False,False,False,True,False
1254,2018-12-08 14:32:55.000,MTA NYCT_7641,B46-SBS,40.685117,-73.929495,False,False,False,False,True,False
1255,2018-12-08 14:32:58.000,MTA NYCT_4513,B47,40.611022,-73.920753,False,False,False,False,True,False
1256,2018-12-08 14:33:07.000,MTA NYCT_5841,M102,40.822339,-73.938637,True,False,False,False,False,False
1257,2018-12-08 14:33:11.000,MTA NYCT_5842,Bx2,40.849526,-73.906162,False,False,True,False,False,False
1258,2018-12-08 14:33:16.000,MTA NYCT_4516,B7,40.615838,-73.945076,False,False,False,False,True,False
1259,2018-12-08 14:33:11.000,MTA NYCT_5847,Bx39,40.825227,-73.859235,False,False,True,False,False,False
1260,2018-12-08 14:33:06.000,MTA NYCT_4515,Bx26,40.865202,-73.84338,False,False,True,False,False,False
1261,2018-12-08 14:32:58.000,MTA NYCT_5849,Bx2,40.860531,-73.898364,False,False,True,False,False,False
1262,2018-12-08 14:33:10.000,MTA NYCT_5850,Bx2,40.862883,-73.896608,False,False,True,False,False,False
1263,2018-12-08 14:33:12.000,MTA NYCT_5830,M102,40.7841,-73.952217,True,False,False,False,False,False
1264,2018-12-08 14:33:11.000,MTA NYCT_5831,Bx2,40.879497,-73.897051,False,False,True,False,False,False
1265,2018-12-08 14:33:07.000,MTA NYCT_5840,M15-SBS,40.712712,-73.992318,True,False,False,False,False,False
1266,2018-12-08 14:33:07.000,MTA NYCT_5820,Bx4,40.833625,-73.857286,False,False,True,False,False,False
1267,2018-12-08 14:32:57.000,MTA NYCT_5825,Bx22,40.848371,-73.867224,False,False,True,False,False,False
1268,2018-12-08 14:33:23.000,MTA NYCT_5826,Bx22,40.83159,-73.850968,False,False,True,False,False,False
1269,2018-12-08 14:33:14.000,MTA NYCT_5823,Bx9,40.878447,-73.905152,False,False,True,False,False,False
1270,2018-12-08 14:32:56.000,MTA NYCT_5829,M101,40.842007,-73.935339,True,False,False,False,False,False
1271,2018-12-08 14:33:00.000,MTA NYCT_5817,Bx41,40.86741,-73.883344,False,False,True,False,False,False
1272,2018-12-08 14:32:58.000,MTA NYCT_2783,SIM4C,40.587227,-74.164611,True,False,False,False,False,True
1273,2018-12-08 14:33:23.000,MTA NYCT_8090,Q85,40.680169,-73.774204,False,False,False,True,False,False
1274,2018-12-08 14:33:06.000,MTA NYCT_8095,Q4,40.695568,-73.74151,False,False,False,True,False,False
1275,2018-12-08 14:33:05.000,MTA NYCT_8096,Q17,40.758526,-73.829626,False,False,False,True,False,False
1276,2018-12-08 14:33:08.000,MTA NYCT_8097,Q84,40.702332,-73.800431,False,False,False,True,False,False
1277,2018-12-08 14:33:04.000,MTA NYCT_5887,M103,40.79164,-73.944613,True,False,False,False,False,False
1278,2018-12-08 14:33:20.000,MTA NYCT_4554,B47,40.655595,-73.923073,False,False,False,False,True,False
1279,2018-12-08 14:32:58.000,MTA NYCT_5885,M15,40.76685,-73.956695,True,False,False,False,False,False
1280,2018-12-08 14:33:21.000,MTA NYCT_5886,M101,40.800699,-73.938002,True,False,False,False,False,False
1281,2018-12-08 14:33:22.000,MTA NYCT_4555,B47,40.675572,-73.921963,False,False,False,False,True,False
1282,2018-12-08 14:33:22.000,MTA NYCT_5889,M15,40.736615,-73.97875,True,False,False,False,False,False
1283,2018-12-08 14:33:21.000,MTA NYCT_4559,B38,40.696163,-73.990277,False,False,False,False,True,False
1284,2018-12-08 14:33:02.000,MTA NYCT_5890,M103,40.725319,-73.99216,True,False,False,False,False,False
1285,2018-12-08 14:33:01.000,MTA NYCT_5891,M15,40.710457,-73.992067,True,False,False,False,False,False
1286,2018-12-08 14:33:20.000,MTA NYCT_4563,B60,40.687561,-73.90872,False,False,False,False,True,False
1287,2018-12-08 14:33:02.000,MTA NYCT_5895,Bx19,40.822268,-73.9406,False,False,True,False,False,False
1288,2018-12-08 14:33:06.000,MTA NYCT_5892,M101,40.731994,-73.988118,True,False,False,False,False,False
1289,2018-12-08 14:33:05.000,MTA NYCT_4561,B47,40.700189,-73.940944,False,False,False,False,True,False
1290,2018-12-08 14:33:01.000,MTA NYCT_4562,B48,40.724226,-73.949368,False,False,False,False,True,False
1291,2018-12-08 14:33:19.000,MTA NYCT_5876,M103,40.788475,-73.94902,True,False,False,False,False,False
1292,2018-12-08 14:33:01.000,MTA NYCT_5877,M15,40.752409,-73.970332,True,False,False,False,False,False
1293,2018-12-08 14:33:16.000,MTA NYCT_5875,M103,40.790706,-73.945299,True,False,False,False,False,False
1294,2018-12-08 14:33:25.000,MTA NYCT_5878,M15,40.756922,-73.967036,True,False,False,False,False,False
1295,2018-12-08 14:33:11.000,MTA NYCT_5879,M101,40.774548,-73.959193,True,False,False,False,False,False
1296,2018-12-08 14:33:03.000,MTA NYCT_5883,M15,40.723675,-73.990991,True,False,False,False,False,False
1297,2018-12-08 14:33:03.000,MTA NYCT_4553,B57,40.701764,-73.93749,False,False,False,False,True,False
1298,2018-12-08 14:32:57.000,MTA NYCT_5884,M15,40.713678,-73.992467,True,False,False,False,False,False
1299,2018-12-08 14:33:11.000,MTA NYCT_4550,B62,40.745769,-73.945803,False,False,False,False,True,False
1300,2018-12-08 14:33:02.000,MTA NYCT_5881,M15,40.781418,-73.949151,True,False,False,False,False,False
1301,2018-12-08 14:33:15.000,MTA NYCT_4551,Q59,40.711508,-73.945113,False,False,False,True,False,False
1302,2018-12-08 14:33:18.000,MTA NYCT_5866,M103,40.745316,-73.978405,True,False,False,False,False,False
1303,2018-12-08 14:33:00.000,MTA NYCT_4533,Bx30,40.86943,-73.83062,False,False,True,False,False,False
1304,2018-12-08 14:32:55.000,MTA NYCT_5869,Bx42,40.847731,-73.901608,False,False,True,False,False,False
1305,2018-12-08 14:33:04.000,MTA NYCT_4538,B24,40.732092,-73.944517,False,False,False,False,True,False
1306,2018-12-08 14:33:11.000,MTA NYCT_4539,B62,40.723631,-73.950703,False,False,False,False,True,False
1307,2018-12-08 14:33:20.000,MTA NYCT_5867,M101,40.742063,-73.98077,True,False,False,False,False,False
1308,2018-12-08 14:33:04.000,MTA NYCT_5868,M103,40.790584,-73.947483,True,False,False,False,False,False
1309,2018-12-08 14:32:56.000,MTA NYCT_5873,M15,40.777373,-73.949001,True,False,False,False,False,False
1310,2018-12-08 14:33:22.000,MTA NYCT_5871,M15,40.794802,-73.939379,True,False,False,False,False,False
1311,2018-12-08 14:33:05.000,MTA NYCT_4540,Bx26,40.869534,-73.8259,False,False,True,False,False,False
1312,2018-12-08 14:33:21.000,MTA NYCT_5854,M102,40.790419,-73.945508,True,False,False,False,False,False
1313,2018-12-08 14:33:20.000,MTA NYCT_4523,Q58,40.72545,-73.896204,False,False,False,True,False,False
1314,2018-12-08 14:33:01.000,MTA NYCT_5852,M103,40.759772,-73.96997,True,False,False,False,False,False
1315,2018-12-08 14:33:06.000,MTA NYCT_4522,B62,40.704898,-73.966393,False,False,False,False,True,False
1316,2018-12-08 14:32:58.000,MTA NYCT_4527,Bx26,40.873611,-73.889725,False,False,True,False,False,False
1317,2018-12-08 14:32:48.000,MTA NYCT_5858,Bx2,40.844583,-73.911251,False,False,True,False,False,False
1318,2018-12-08 14:33:21.000,MTA NYCT_5856,Bx1,40.833519,-73.91887,False,False,True,False,False,False
1319,2018-12-08 14:32:55.000,MTA NYCT_5860,Bx12,40.857376,-73.861517,False,False,True,False,False,False
1320,2018-12-08 14:33:18.000,MTA NYCT_4915,Q17,40.750415,-73.8189,False,False,False,True,False,False
1321,2018-12-08 14:33:02.000,MTA NYCT_7192,B1,40.590494,-73.970579,False,False,False,False,True,False
1322,2018-12-08 14:33:10.000,MTA NYCT_7191,B6,40.600446,-73.995322,False,False,False,False,True,False
1323,2018-12-08 14:33:22.000,MTA NYCT_7190,B64,40.635796,-74.026316,False,False,False,False,True,False
1324,2018-12-08 14:33:10.000,MTA NYCT_7195,B38,40.690953,-73.986127,False,False,False,False,True,False
