,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
1579,2018-12-07 09:53:23.000,MTA NYCT_4695,Q5,40.677128,-73.743625,False,False,False,True,False,False
1580,2018-12-07 09:53:28.000,MTA NYCT_4696,Q12,40.76041,-73.814908,False,False,False,True,False,False
1581,2018-12-07 09:53:25.000,MTA NYCT_4694,Q17,40.738662,-73.793663,False,False,False,True,False,False
1582,2018-12-07 09:53:32.000,MTA NYCT_5129,Q17,40.761718,-73.830392,False,False,False,True,False,False
1583,2018-12-07 09:53:13.000,MTA NYCT_6458,Q88,40.725896,-73.740541,False,False,False,True,False,False
1584,2018-12-07 09:53:18.000,MTA NYCT_5126,B49,40.643091,-73.954551,False,False,False,False,True,False
1585,2018-12-07 09:53:27.000,MTA NYCT_7788,Bx6,40.820987,-73.896352,False,False,True,False,False,False
1586,2018-12-07 09:53:10.000,MTA NYCT_6457,Q27,40.69572,-73.743703,False,False,False,True,False,False
1587,2018-12-07 09:53:32.000,MTA NYCT_6463,Q83,40.704864,-73.773126,False,False,False,True,False,False
1588,2018-12-07 09:53:18.000,MTA NYCT_6462,Q27,40.752598,-73.785488,False,False,False,True,False,False
1589,2018-12-07 09:53:04.000,MTA NYCT_7792,Bx36,40.849402,-73.899968,False,False,True,False,False,False
1590,2018-12-07 09:53:06.000,MTA NYCT_5130,B44,40.615356,-73.944712,False,False,False,False,True,False
1591,2018-12-07 09:53:28.000,MTA NYCT_7791,Bx21,40.851082,-73.848612,False,False,True,False,False,False
1592,2018-12-07 09:53:24.000,MTA NYCT_6465,Q83,40.702115,-73.801232,False,False,False,True,False,False
1593,2018-12-07 09:53:26.000,MTA NYCT_6464,Q46,40.734263,-73.755696,False,False,False,True,False,False
1594,2018-12-07 09:53:28.000,MTA NYCT_5117,B64,40.602782,-74.004072,False,False,False,False,True,False
1595,2018-12-07 09:53:10.000,MTA NYCT_6448,Q46,40.718707,-73.813565,False,False,False,True,False,False
1596,2018-12-07 09:53:12.000,MTA NYCT_5115,B6,40.615635,-73.979559,False,False,False,False,True,False
1597,2018-12-07 09:53:29.000,MTA NYCT_6447,Q83,40.704841,-73.805723,False,False,False,True,False,False
1598,2018-12-07 09:53:31.000,MTA NYCT_6446,Q27,40.75537,-73.76865,False,False,False,True,False,False
1599,2018-12-07 09:53:19.000,MTA NYCT_5120,B3,40.597829,-73.965399,False,False,False,False,True,False
1600,2018-12-07 09:53:13.000,MTA NYCT_7783,Bx11,40.848351,-73.931448,False,False,True,False,False,False
1601,2018-12-07 09:53:16.000,MTA NYCT_6450,Q83,40.705348,-73.782877,False,False,False,True,False,False
1602,2018-12-07 09:53:12.000,MTA NYCT_6456,Q46,40.718609,-73.813912,False,False,False,True,False,False
1603,2018-12-07 09:51:08.103,MTA NYCT_7786,Bx11,40.834708,-73.893675,False,False,True,False,False,False
1604,2018-12-07 09:53:23.000,MTA NYCT_6454,Q83,40.699145,-73.757974,False,False,False,True,False,False
1605,2018-12-07 09:53:31.000,MTA NYCT_7785,Bx21,40.81395,-73.921676,False,False,True,False,False,False
1606,2018-12-07 09:53:25.000,MTA NYCT_5123,B3,40.592823,-73.992496,False,False,False,False,True,False
1607,2018-12-07 09:53:26.000,MTA NYCT_6438,Q27,40.75217,-73.759991,False,False,False,True,False,False
1608,2018-12-07 09:53:34.000,MTA NYCT_5106,B3,40.592894,-73.992422,False,False,False,False,True,False
1609,2018-12-07 09:53:20.000,MTA NYCT_6437,Q2,40.706172,-73.757257,False,False,False,True,False,False
1610,2018-12-07 09:53:09.000,MTA NYCT_6436,Q27,40.708135,-73.738566,False,False,False,True,False,False
1611,2018-12-07 09:53:28.000,MTA NYCT_5104,B6,40.634602,-73.937654,False,False,False,False,True,False
1612,2018-12-07 09:53:16.000,MTA NYCT_6435,Q27,40.696189,-73.74355,False,False,False,True,False,False
1613,2018-12-07 09:53:32.000,MTA NYCT_5108,B3,40.598101,-73.98698,False,False,False,False,True,False
1614,2018-12-07 09:53:08.000,MTA NYCT_6440,Q46,40.714676,-73.831307,False,False,False,True,False,False
1615,2018-12-07 09:53:34.000,MTA NYCT_5113,B6,40.634173,-73.944703,False,False,False,False,True,False
1616,2018-12-07 09:53:16.000,MTA NYCT_6444,Q36,40.727498,-73.709196,False,False,False,True,False,False
1617,2018-12-07 09:53:20.000,MTA NYCT_5114,B6,40.593469,-73.994058,False,False,False,False,True,False
1618,2018-12-07 09:53:19.000,MTA NYCT_6442,Q27,40.692368,-73.744308,False,False,False,True,False,False
1619,2018-12-07 09:53:29.000,MTA NYCT_5112,B36,40.58667,-73.965942,False,False,False,False,True,False
1620,2018-12-07 09:53:15.000,MTA NYCT_6427,Q27,40.761791,-73.829617,False,False,False,True,False,False
1621,2018-12-07 09:53:28.000,MTA NYCT_6426,M4,40.796819,-73.949632,True,False,False,False,False,False
1622,2018-12-07 09:53:16.000,MTA NYCT_794,B8,40.638434,-73.953425,False,False,False,False,True,False
1623,2018-12-07 09:53:27.000,MTA NYCT_795,B9,40.621649,-73.948912,False,False,False,False,True,False
1624,2018-12-07 09:53:23.000,MTA NYCT_792,B70,40.616549,-74.026747,False,False,False,False,True,False
1625,2018-12-07 09:53:26.000,MTA NYCT_793,B16,40.620606,-74.024179,False,False,False,False,True,False
1626,2018-12-07 09:53:18.000,MTA NYCT_798,B68,40.603193,-73.961555,False,False,False,False,True,False
1627,2018-12-07 09:53:24.000,MTA NYCT_799,B68,40.603013,-73.961541,False,False,False,False,True,False
1628,2018-12-07 09:53:18.000,MTA NYCT_797,B9,40.623182,-73.989208,False,False,False,False,True,False
1629,2018-12-07 09:53:10.000,MTA NYCT_791,B69,40.675284,-73.974901,False,False,False,False,True,False
1630,2018-12-07 09:53:26.000,MTA NYCT_6434,Q1,40.70793,-73.795743,False,False,False,True,False,False
1631,2018-12-07 09:53:14.000,MTA NYCT_6433,Q88,40.74187,-73.755022,False,False,False,True,False,False
1632,2018-12-07 09:53:14.000,MTA NYCT_5103,B1,40.586625,-73.966163,False,False,False,False,True,False
1633,2018-12-07 09:53:26.000,MTA NYCT_6432,Q27,40.706489,-73.739334,False,False,False,True,False,False
1634,2018-12-07 09:53:08.000,MTA NYCT_7763,Bx36,40.852159,-73.89768,False,False,True,False,False,False
1635,2018-12-07 09:53:08.000,MTA NYCT_703,Bx33,40.810186,-73.925429,False,False,True,False,False,False
1636,2018-12-07 09:53:07.000,MTA NYCT_5964,Bx36,40.852124,-73.897574,False,False,True,False,False,False
1637,2018-12-07 09:53:30.000,MTA NYCT_704,Bx31,40.840593,-73.841284,False,False,True,False,False,False
1638,2018-12-07 09:53:07.000,MTA NYCT_5962,Bx15,40.807406,-73.932884,False,False,True,False,False,False
1639,2018-12-07 09:53:21.000,MTA NYCT_701,Bx35,40.833408,-73.914444,False,False,True,False,False,False
1640,2018-12-07 09:53:24.000,MTA NYCT_5963,Bx15,40.805595,-73.940308,False,False,True,False,False,False
1641,2018-12-07 09:53:28.000,MTA NYCT_702,Bx35,40.848295,-73.931314,False,False,True,False,False,False
1642,2018-12-07 09:53:20.000,MTA NYCT_707,Bx11,40.849207,-73.938517,False,False,True,False,False,False
1643,2018-12-07 09:53:08.000,MTA NYCT_708,Bx11,40.849124,-73.933287,False,False,True,False,False,False
1644,2018-12-07 09:53:05.000,MTA NYCT_5966,Bx39,40.877646,-73.866004,False,False,True,False,False,False
1645,2018-12-07 09:53:31.000,MTA NYCT_705,Bx8,40.883689,-73.855963,False,False,True,False,False,False
1646,2018-12-07 09:53:33.000,MTA NYCT_5967,Bx39,40.8242,-73.858798,False,False,True,False,False,False
1647,2018-12-07 09:53:33.000,MTA NYCT_700,Bx21,40.850757,-73.844564,False,False,True,False,False,False
1648,2018-12-07 09:53:26.000,MTA NYCT_5972,Bx2,40.882639,-73.889092,False,False,True,False,False,False
1649,2018-12-07 09:53:24.000,MTA NYCT_5953,Bx36,40.822655,-73.858424,False,False,True,False,False,False
1650,2018-12-07 09:53:30.000,MTA NYCT_4622,B41,40.692849,-73.990849,False,False,False,False,True,False
1651,2018-12-07 09:53:25.000,MTA NYCT_4623,B44,40.685632,-73.950625,False,False,False,False,True,False
1652,2018-12-07 09:53:28.000,MTA NYCT_5954,Bx19,40.824154,-73.945053,False,False,True,False,False,False
1653,2018-12-07 09:53:32.113,MTA NYCT_5951,Bx15,40.817329,-73.959769,False,False,True,False,False,False
1654,2018-12-07 09:53:27.000,MTA NYCT_4620,B46,40.704554,-73.948674,False,False,False,False,True,False
1655,2018-12-07 09:53:31.000,MTA NYCT_4626,B41,40.682912,-73.97663,False,False,False,False,True,False
1656,2018-12-07 09:53:13.000,MTA NYCT_4624,B46,40.666314,-73.931356,False,False,False,False,True,False
1657,2018-12-07 09:53:25.000,MTA NYCT_5955,Bx36,40.85077,-73.899093,False,False,True,False,False,False
1658,2018-12-07 09:53:04.000,MTA NYCT_4625,B46,40.688833,-73.930247,False,False,False,False,True,False
1659,2018-12-07 09:53:14.000,MTA NYCT_5956,Bx6,40.825674,-73.918697,False,False,True,False,False,False
1660,2018-12-07 09:53:10.000,MTA NYCT_4628,B41,40.634171,-73.949081,False,False,False,False,True,False
1661,2018-12-07 09:53:13.000,MTA NYCT_5959,M102,40.787837,-73.947389,True,False,False,False,False,False
1662,2018-12-07 09:53:06.000,MTA NYCT_5961,Bx15,40.819155,-73.913837,False,False,True,False,False,False
1663,2018-12-07 09:53:15.000,MTA NYCT_4630,B41,40.619107,-73.924082,False,False,False,False,True,False
1664,2018-12-07 09:53:07.000,MTA NYCT_5942,M101,40.832102,-73.942616,True,False,False,False,False,False
1665,2018-12-07 09:53:26.000,MTA NYCT_4612,B31,40.608401,-73.956734,False,False,False,False,True,False
1666,2018-12-07 09:53:26.000,MTA NYCT_5943,Bx19,40.819441,-73.931369,False,False,True,False,False,False
1667,2018-12-07 09:53:26.000,MTA NYCT_5940,Bx19,40.840404,-73.886132,False,False,True,False,False,False
1668,2018-12-07 09:53:22.000,MTA NYCT_5941,Bx19,40.826625,-73.95544,False,False,True,False,False,False
1669,2018-12-07 09:53:10.000,MTA NYCT_4610,B49,40.578152,-73.940702,False,False,False,False,True,False
1670,2018-12-07 09:53:26.000,MTA NYCT_5946,Bx36,40.849823,-73.899704,False,False,True,False,False,False
1671,2018-12-07 09:53:33.000,MTA NYCT_4615,B46,40.635033,-73.928598,False,False,False,False,True,False
1672,2018-12-07 09:53:05.000,MTA NYCT_4616,B41,40.620783,-73.934912,False,False,False,False,True,False
1673,2018-12-07 09:53:07.000,MTA NYCT_5944,Bx15,40.804497,-73.93771,False,False,True,False,False,False
1674,2018-12-07 09:53:13.000,MTA NYCT_4613,B46,40.70875,-73.958826,False,False,False,False,True,False
1675,2018-12-07 09:53:12.000,MTA NYCT_4619,B41,40.632183,-73.947003,False,False,False,False,True,False
1676,2018-12-07 09:53:11.000,MTA NYCT_4618,B2,40.606567,-73.950603,False,False,False,False,True,False
1677,2018-12-07 09:53:28.000,MTA NYCT_5949,Bx19,40.855688,-73.88099,False,False,True,False,False,False
1678,2018-12-07 09:53:12.000,MTA NYCT_5950,M14D,40.734166,-73.989308,True,False,False,False,False,False
1679,2018-12-07 09:53:16.000,MTA NYCT_5931,Bx15,40.808913,-73.923,False,False,True,False,False,False
1680,2018-12-07 09:53:28.000,MTA NYCT_4600,B46,40.608921,-73.921343,False,False,False,False,True,False
1681,2018-12-07 09:53:18.000,MTA NYCT_5932,Bx39,40.859668,-73.867397,False,False,True,False,False,False
1682,2018-12-07 09:53:15.000,MTA NYCT_4601,B2,40.609001,-73.921432,False,False,False,False,True,False
1683,2018-12-07 09:53:20.000,MTA NYCT_5930,Bx22,40.827786,-73.850083,False,False,True,False,False,False
1684,2018-12-07 09:53:13.000,MTA NYCT_4604,B2,40.606834,-73.948107,False,False,False,False,True,False
1685,2018-12-07 09:53:20.000,MTA NYCT_5936,Bx15,40.80967,-73.950003,False,False,True,False,False,False
1686,2018-12-07 09:53:18.000,MTA NYCT_4602,B41,40.615141,-73.928628,False,False,False,False,True,False
1687,2018-12-07 09:53:24.000,MTA NYCT_5933,Bx39,40.84732,-73.866859,False,False,True,False,False,False
1688,2018-12-07 09:53:23.000,MTA NYCT_5937,Bx15,40.846872,-73.896074,False,False,True,False,False,False
1689,2018-12-07 09:53:25.000,MTA NYCT_4606,B41,40.692619,-73.989109,False,False,False,False,True,False
1690,2018-12-07 09:53:27.000,MTA NYCT_5938,Bx19,40.812524,-73.905673,False,False,True,False,False,False
1691,2018-12-07 09:53:15.000,MTA NYCT_747,B9,40.636281,-74.022836,False,False,False,False,True,False
1692,2018-12-07 09:53:05.000,MTA NYCT_4675,Q30,40.739573,-73.79244,False,False,False,True,False,False
1693,2018-12-07 09:53:06.000,MTA NYCT_745,B8,40.604096,-74.00593,False,False,False,False,True,False
1694,2018-12-07 09:53:15.000,MTA NYCT_746,B68,40.579867,-73.972178,False,False,False,False,True,False
1695,2018-12-07 09:53:19.000,MTA NYCT_740,Bx27,40.827369,-73.868568,False,False,True,False,False,False
1696,2018-12-07 09:53:27.000,MTA NYCT_744,B67,40.672487,-73.976924,False,False,False,False,True,False
1697,2018-12-07 09:52:40.000,MTA NYCT_4681,Q77,40.66639,-73.757695,False,False,False,True,False,False
1698,2018-12-07 09:53:34.000,MTA NYCT_4682,Q12,40.760054,-73.828173,False,False,False,True,False,False
1699,2018-12-07 09:53:23.000,MTA NYCT_4683,Q13,40.764473,-73.810359,False,False,False,True,False,False
1700,2018-12-07 09:53:16.000,MTA NYCT_736,Bx11,40.840256,-73.917757,False,False,True,False,False,False
1701,2018-12-07 09:53:12.000,MTA NYCT_5997,Q44-SBS,40.78091,-73.822715,False,False,False,True,False,False
1702,2018-12-07 09:53:20.000,MTA NYCT_5998,Q44-SBS,40.786814,-73.82288,False,False,False,True,False,False
1703,2018-12-07 09:53:26.000,MTA NYCT_737,Bx6,40.822145,-73.900787,False,False,True,False,False,False
1704,2018-12-07 09:53:24.000,MTA NYCT_734,Bx21,40.831397,-73.899853,False,False,True,False,False,False
1705,2018-12-07 09:53:07.000,MTA NYCT_4664,Q27,40.757416,-73.827599,False,False,False,True,False,False
1706,2018-12-07 09:53:18.000,MTA NYCT_4665,Q20A,40.701035,-73.805657,False,False,False,True,False,False
1707,2018-12-07 09:53:08.000,MTA NYCT_735,Bx11,40.847866,-73.93641,False,False,True,False,False,False
1708,2018-12-07 09:53:26.000,MTA NYCT_5999,Q44-SBS,40.735297,-73.825273,False,False,False,True,False,False
1709,2018-12-07 09:53:23.000,MTA NYCT_4668,Q27,40.761443,-73.829472,False,False,False,True,False,False
1710,2018-12-07 09:52:58.000,MTA NYCT_738,Bx35,40.849252,-73.933589,False,False,True,False,False,False
1711,2018-12-07 09:53:27.000,MTA NYCT_4669,Q36,40.726008,-73.718402,False,False,False,True,False,False
1712,2018-12-07 09:53:04.000,MTA NYCT_732,Bx33,40.809146,-73.922974,False,False,True,False,False,False
1713,2018-12-07 09:53:17.000,MTA NYCT_733,Bx11,40.848208,-73.931106,False,False,True,False,False,False
1714,2018-12-07 09:53:10.000,MTA NYCT_730,Bx17,40.813889,-73.911829,False,False,True,False,False,False
1715,2018-12-07 09:53:19.000,MTA NYCT_731,Bx31,40.902792,-73.867981,False,False,True,False,False,False
1716,2018-12-07 09:53:29.000,MTA NYCT_4670,Q27,40.754202,-73.811984,False,False,False,True,False,False
1717,2018-12-07 09:53:09.000,MTA NYCT_4673,Q27,40.7135,-73.735761,False,False,False,True,False,False
1718,2018-12-07 09:53:07.000,MTA NYCT_4674,Q30,40.708152,-73.791549,False,False,False,True,False,False
1719,2018-12-07 09:53:28.000,MTA NYCT_726,Bx17,40.836025,-73.897751,False,False,True,False,False,False
1720,2018-12-07 09:53:26.000,MTA NYCT_5984,Bx42,40.839627,-73.836827,False,False,True,False,False,False
1721,2018-12-07 09:53:28.000,MTA NYCT_723,Bx11,40.838555,-73.923159,False,False,True,False,False,False
1722,2018-12-07 09:53:07.000,MTA NYCT_5985,Bx22,40.836242,-73.853306,False,False,True,False,False,False
1723,2018-12-07 09:53:27.000,MTA NYCT_724,Bx35,40.827966,-73.89497,False,False,True,False,False,False
1724,2018-12-07 09:53:13.000,MTA NYCT_4659,Q12,40.767294,-73.73881,False,False,False,True,False,False
1725,2018-12-07 09:53:16.000,MTA NYCT_729,Bx11,40.840359,-73.918017,False,False,True,False,False,False
1726,2018-12-07 09:53:18.000,MTA NYCT_727,Bx21,40.842399,-73.83872,False,False,True,False,False,False
1727,2018-12-07 09:53:11.000,MTA NYCT_5988,Q44-SBS,40.763191,-73.831667,False,False,False,True,False,False
1728,2018-12-07 09:53:27.000,MTA NYCT_4658,Q28,40.760604,-73.828797,False,False,False,True,False,False
1729,2018-12-07 09:53:22.000,MTA NYCT_721,Bx17,40.806705,-73.917225,False,False,True,False,False,False
1730,2018-12-07 09:53:13.000,MTA NYCT_720,Bx6,40.823857,-73.911594,False,False,True,False,False,False
1731,2018-12-07 09:53:31.000,MTA NYCT_5990,Q44-SBS,40.838042,-73.876269,False,False,False,True,False,False
1732,2018-12-07 09:53:33.000,MTA NYCT_4662,Q27,40.70541,-73.739762,False,False,False,True,False,False
1733,2018-12-07 09:53:31.000,MTA NYCT_5991,Q44-SBS,40.760455,-73.830568,False,False,False,True,False,False
1734,2018-12-07 09:53:06.000,MTA NYCT_4661,Q5,40.677801,-73.745216,False,False,False,True,False,False
1735,2018-12-07 09:53:21.000,MTA NYCT_5992,Q44-SBS,40.835108,-73.865663,False,False,False,True,False,False
1736,2018-12-07 09:53:29.000,MTA NYCT_5975,M15,40.802789,-73.931558,True,False,False,False,False,False
1737,2018-12-07 09:53:11.000,MTA NYCT_714,Bx6,40.828105,-73.933718,False,False,True,False,False,False
1738,2018-12-07 09:53:16.000,MTA NYCT_5976,M14D,40.741754,-74.007306,True,False,False,False,False,False
1739,2018-12-07 09:53:12.000,MTA NYCT_712,Bx36,40.850129,-73.89288,False,False,True,False,False,False
1740,2018-12-07 09:53:09.000,MTA NYCT_5979,M14A,40.712225,-73.980517,True,False,False,False,False,False
1741,2018-12-07 09:53:33.000,MTA NYCT_5977,M14A,40.740332,-74.003915,True,False,False,False,False,False
1742,2018-12-07 09:53:07.000,MTA NYCT_716,Bx33,40.812857,-73.93791,False,False,True,False,False,False
1743,2018-12-07 09:53:19.000,MTA NYCT_717,Bx36,40.849783,-73.892197,False,False,True,False,False,False
1744,2018-12-07 09:53:33.000,MTA NYCT_5978,M14D,40.743281,-74.003657,True,False,False,False,False,False
1745,2018-12-07 09:53:30.000,MTA NYCT_709,Bx21,40.837755,-73.887107,False,False,True,False,False,False
1746,2018-12-07 09:53:09.000,MTA NYCT_5982,Bx22,40.855493,-73.876894,False,False,True,False,False,False
1747,2018-12-07 09:53:18.000,MTA NYCT_5983,Bx22,40.865457,-73.893916,False,False,True,False,False,False
1748,2018-12-07 09:53:15.000,MTA NYCT_5981,Bx5,40.823139,-73.855594,False,False,True,False,False,False
1749,2018-12-07 09:53:30.000,MTA NYCT_8163,S55,40.576801,-74.164432,False,True,False,False,False,False
1750,2018-12-07 09:53:07.000,MTA NYCT_8165,S74,40.594628,-74.098516,False,True,False,False,False,False
1751,2018-12-07 09:53:33.000,MTA NYCT_8166,S78,40.629005,-74.079866,False,True,False,False,False,False
1752,2018-12-07 09:53:06.000,MTA NYCT_8168,S74,40.572341,-74.141786,False,True,False,False,False,False
1753,2018-12-07 09:53:22.000,MTA NYCT_8169,S89,40.670552,-74.107759,False,True,False,False,False,False
1754,2018-12-07 09:53:09.000,MTA NYCT_8151,S56,40.543655,-74.196741,False,True,False,False,False,False
1755,2018-12-07 09:53:04.000,MTA NYCT_8152,S78,40.588077,-74.090721,False,True,False,False,False,False
1756,2018-12-07 09:53:22.000,MTA NYCT_8154,S74,40.596942,-74.093508,False,True,False,False,False,False
1757,2018-12-07 09:53:15.000,MTA NYCT_8155,S74,40.561566,-74.160558,False,True,False,False,False,False
1758,2018-12-07 09:53:09.000,MTA NYCT_8156,S78,40.570652,-74.109697,False,True,False,False,False,False
1759,2018-12-07 09:53:00.000,MTA NYCT_8159,S78,40.540476,-74.147491,False,True,False,False,False,False
1760,2018-12-07 09:53:16.000,MTA NYCT_2836,SIM22,40.752878,-74.111819,True,False,False,False,False,True
1761,2018-12-07 09:53:20.000,MTA NYCT_8142,S74,40.643339,-74.073716,False,True,False,False,False,False
1762,2018-12-07 09:53:25.000,MTA NYCT_8144,S74,40.582405,-74.109732,False,True,False,False,False,False
1763,2018-12-07 09:53:26.000,MTA NYCT_8145,S74,40.541417,-74.213604,False,True,False,False,False,False
1764,2018-12-07 09:53:24.000,MTA NYCT_8147,S78,40.635829,-74.075793,False,True,False,False,False,False
1765,2018-12-07 09:53:09.000,MTA NYCT_8149,S78,40.615117,-74.073223,False,True,False,False,False,False
1766,2018-12-07 09:53:13.000,MTA NYCT_8129,S74,40.556154,-74.212661,False,True,False,False,False,False
1767,2018-12-07 09:53:41.000,MTA NYCT_8131,S78,40.527989,-74.235568,False,True,False,False,False,False
1768,2018-12-07 09:53:13.000,MTA NYCT_8132,S78,40.597621,-74.07491,False,True,False,False,False,False
1769,2018-12-07 09:53:04.000,MTA NYCT_8137,S78,40.514553,-74.206038,False,True,False,False,False,False
1770,2018-12-07 09:53:34.000,MTA NYCT_8138,S74,40.638151,-74.075917,False,True,False,False,False,False
1771,2018-12-07 09:53:17.000,MTA NYCT_8139,S74,40.636114,-74.075935,False,True,False,False,False,False
1772,2018-12-07 09:53:21.000,MTA NYCT_5920,M101,40.83405,-73.941151,True,False,False,False,False,False
1773,2018-12-07 09:53:28.000,MTA NYCT_5924,M101,40.753828,-73.972216,True,False,False,False,False,False
1774,2018-12-07 09:53:34.000,MTA NYCT_5923,M102,40.744534,-73.981078,True,False,False,False,False,False
1775,2018-12-07 09:53:28.000,MTA NYCT_5928,M101,40.82376,-73.948702,True,False,False,False,False,False
1776,2018-12-07 09:53:09.000,MTA NYCT_2898,SIM9,40.654839,-74.006995,True,False,False,False,False,True
1777,2018-12-07 09:53:33.000,MTA NYCT_5929,Bx9,40.839942,-73.877909,False,False,True,False,False,False
1778,2018-12-07 09:53:29.000,MTA NYCT_5927,M102,40.75754,-73.971596,True,False,False,False,False,False
1779,2018-12-07 09:53:25.000,MTA NYCT_5910,M14D,40.736886,-73.995736,True,False,False,False,False,False
1780,2018-12-07 09:53:04.000,MTA NYCT_5913,M101,40.791421,-73.944772,True,False,False,False,False,False
1781,2018-12-07 09:53:26.000,MTA NYCT_5914,M103,40.75871,-73.968651,True,False,False,False,False,False
1782,2018-12-07 09:53:33.000,MTA NYCT_5917,Bx1,40.880749,-73.886083,False,False,True,False,False,False
1783,2018-12-07 09:53:25.000,MTA NYCT_5918,M15,40.711987,-73.997562,True,False,False,False,False,False
1784,2018-12-07 09:53:29.000,MTA NYCT_5915,M102,40.818319,-73.937859,True,False,False,False,False,False
1785,2018-12-07 09:53:13.000,MTA NYCT_5916,M103,40.749954,-73.975014,True,False,False,False,False,False
1786,2018-12-07 09:53:03.000,MTA NYCT_5919,M103,40.791263,-73.944889,True,False,False,False,False,False
1787,2018-12-07 09:53:17.000,MTA NYCT_8192,S76,40.57037,-74.109611,False,True,False,False,False,False
1788,2018-12-07 09:53:24.000,MTA NYCT_8196,S40,40.640368,-74.131907,False,True,False,False,False,False
1789,2018-12-07 09:53:23.000,MTA NYCT_8197,S40,40.645222,-74.102246,False,True,False,False,False,False
1790,2018-12-07 09:53:38.000,MTA NYCT_8198,S61,40.612011,-74.132336,False,True,False,False,False,False
1791,2018-12-07 09:53:07.000,MTA NYCT_5903,M101,40.84549,-73.932802,True,False,False,False,False,False
1792,2018-12-07 09:53:15.000,MTA NYCT_5901,M101,40.824467,-73.948166,True,False,False,False,False,False
1793,2018-12-07 09:53:25.000,MTA NYCT_5907,M15,40.80224,-73.933934,True,False,False,False,False,False
1794,2018-12-07 09:53:10.000,MTA NYCT_5908,M102,40.798669,-73.941754,True,False,False,False,False,False
1795,2018-12-07 09:53:14.000,MTA NYCT_8183,S78,40.524082,-74.185785,False,True,False,False,False,False
1796,2018-12-07 09:53:33.000,MTA NYCT_8185,S51,40.600063,-74.060289,False,True,False,False,False,False
1797,2018-12-07 09:53:04.000,MTA NYCT_8189,S52,40.643301,-74.073828,False,True,False,False,False,False
1798,2018-12-07 09:53:12.000,MTA NYCT_8171,S55,40.56888,-74.169736,False,True,False,False,False,False
1799,2018-12-07 09:53:14.000,MTA NYCT_8172,S74,40.619709,-74.084593,False,True,False,False,False,False
1800,2018-12-07 09:53:17.000,MTA NYCT_8175,S74,40.643389,-74.07357,False,True,False,False,False,False
1801,2018-12-07 09:53:24.000,MTA NYCT_8176,S56,40.583146,-74.161859,False,True,False,False,False,False
1802,2018-12-07 09:53:14.000,MTA NYCT_8179,S78,40.636631,-74.076228,False,True,False,False,False,False
1803,2018-12-07 09:53:30.000,MTA NYCT_6382,M4,40.747044,-73.985265,True,False,False,False,False,False
1804,2018-12-07 09:53:26.000,MTA NYCT_6381,M3,40.836933,-73.940135,True,False,False,False,False,False
1805,2018-12-07 09:53:23.000,MTA NYCT_6380,M104,40.804703,-73.96641,True,False,False,False,False,False
1806,2018-12-07 09:53:17.000,MTA NYCT_5054,B31,40.606284,-73.953035,False,False,False,False,True,False
1807,2018-12-07 09:53:06.000,MTA NYCT_6386,M4,40.757737,-73.97777,True,False,False,False,False,False
1808,2018-12-07 09:53:34.000,MTA NYCT_5052,B41,40.653212,-73.959372,False,False,False,False,True,False
1809,2018-12-07 09:53:25.000,MTA NYCT_6384,M98,40.803956,-73.932221,True,False,False,False,False,False
1810,2018-12-07 09:53:31.000,MTA NYCT_6383,M10,40.822497,-73.94216,True,False,False,False,False,False
1811,2018-12-07 09:53:12.000,MTA NYCT_5053,B41,40.672649,-73.969831,False,False,False,False,True,False
1812,2018-12-07 09:53:16.000,MTA NYCT_5058,B44,40.672222,-73.947493,False,False,False,False,True,False
1813,2018-12-07 09:53:29.000,MTA NYCT_6389,M98,40.804323,-73.939721,True,False,False,False,False,False
1814,2018-12-07 09:53:28.000,MTA NYCT_5056,B49,40.630818,-73.957337,False,False,False,False,True,False
1815,2018-12-07 09:53:30.000,MTA NYCT_6388,M4,40.780474,-73.961185,True,False,False,False,False,False
1816,2018-12-07 09:53:20.000,MTA NYCT_6387,M5,40.778779,-73.982044,True,False,False,False,False,False
1817,2018-12-07 09:53:23.000,MTA NYCT_5038,B46,40.699239,-73.939253,False,False,False,False,True,False
1818,2018-12-07 09:53:32.000,MTA NYCT_6369,M2,40.814759,-73.944183,True,False,False,False,False,False
1819,2018-12-07 09:53:29.000,MTA NYCT_5040,B17,40.638823,-73.881803,False,False,False,False,True,False
1820,2018-12-07 09:53:08.000,MTA NYCT_6370,M11,40.757598,-73.993249,True,False,False,False,False,False
1821,2018-12-07 09:53:21.000,MTA NYCT_6375,M4,40.751314,-73.980365,True,False,False,False,False,False
1822,2018-12-07 09:53:20.000,MTA NYCT_5043,B49,40.680662,-73.955556,False,False,False,False,True,False
1823,2018-12-07 09:51:10.000,MTA NYCT_5044,B46,40.656957,-73.930948,False,False,False,False,True,False
1824,2018-12-07 09:53:28.000,MTA NYCT_5041,B49,40.672839,-73.954273,False,False,False,False,True,False
1825,2018-12-07 09:53:19.000,MTA NYCT_6372,M96,40.794465,-73.971367,True,False,False,False,False,False
1826,2018-12-07 09:53:08.000,MTA NYCT_5042,B44,40.586034,-73.933873,False,False,False,False,True,False
1827,2018-12-07 09:53:12.000,MTA NYCT_6379,M106,40.79169,-73.962785,True,False,False,False,False,False
1828,2018-12-07 09:53:12.000,MTA NYCT_6376,M104,40.771972,-73.982279,True,False,False,False,False,False
