,timestamp,vehicle_id,route_id,latitude,longitude
648,2018-12-06 19:14:05.000,MTA NYCT_5806,Bx4A,40.840853,-73.843329
649,2018-12-06 19:14:22.000,MTA NYCT_8080,M66,40.766186,-73.962075
650,2018-12-06 19:14:18.000,MTA NYCT_8082,M72,40.768932,-73.958727
651,2018-12-06 19:14:10.000,MTA NYCT_8083,M66,40.763829,-73.95649
652,2018-12-06 19:14:11.000,MTA NYCT_8085,M72,40.771955,-73.978037
653,2018-12-06 19:13:58.000,MTA NYCT_8087,M66,40.775722,-73.986587
654,2018-12-06 19:14:12.000,MTA NYCT_8089,M72,40.767024,-73.954135
655,2018-12-06 19:13:58.000,MTA NYCT_8070,Q3,40.713122,-73.781943
656,2018-12-06 19:14:06.000,MTA NYCT_8074,M72,40.779568,-73.984652
657,2018-12-06 19:14:19.000,MTA NYCT_8076,M66,40.768954,-73.972646
658,2018-12-06 19:14:03.000,MTA NYCT_8079,M72,40.776659,-73.988742
659,2018-12-06 19:14:17.000,MTA NYCT_2760,SIM1C,40.577153,-74.103058
660,2018-12-06 19:14:19.000,MTA NYCT_8061,Q17,40.738096,-73.804321
661,2018-12-06 19:14:05.000,MTA NYCT_8062,Q30,40.701838,-73.809016
662,2018-12-06 19:14:24.000,MTA NYCT_8064,Q77,40.713616,-73.779917
663,2018-12-06 19:14:14.000,MTA NYCT_8066,Q17,40.759546,-73.830131
664,2018-12-06 19:14:05.000,MTA NYCT_8051,Q43,40.705449,-73.809548
665,2018-12-06 19:14:09.000,MTA NYCT_8056,Q43,40.700477,-73.807987
666,2018-12-06 19:14:16.000,MTA NYCT_8057,Q88,40.735123,-73.776718
667,2018-12-06 19:14:20.000,MTA NYCT_8059,Q27,40.760288,-73.829971
668,2018-12-06 19:14:16.000,MTA NYCT_7581,M55,40.722142,-74.005349
669,2018-12-06 19:14:05.000,MTA NYCT_7582,Bx31,40.894799,-73.861822
670,2018-12-06 19:14:26.000,MTA NYCT_7574,M9,40.721242,-73.986814
671,2018-12-06 19:14:17.000,MTA NYCT_7577,M9,40.725636,-73.977717
672,2018-12-06 19:14:16.000,MTA NYCT_7576,M22,40.716417,-74.011234
673,2018-12-06 19:14:26.000,MTA NYCT_7575,M8,40.727788,-73.983938
674,2018-12-06 19:13:58.000,MTA NYCT_7559,B6,40.593469,-73.994058
675,2018-12-06 19:12:09.000,MTA NYCT_4479,Q28,40.781422,-73.776085
676,2018-12-06 19:14:23.000,MTA NYCT_7503,Q4,40.696009,-73.746608
677,2018-12-06 19:14:05.000,MTA NYCT_7502,Q85,40.666961,-73.757358
678,2018-12-06 19:14:08.000,MTA NYCT_4478,Q76,40.75742,-73.78335
679,2018-12-06 19:14:10.000,MTA NYCT_7508,Q55,40.700089,-73.832546
680,2018-12-06 19:14:20.000,MTA NYCT_7507,Q77,40.687041,-73.749214
681,2018-12-06 19:14:04.000,MTA NYCT_7506,Q3,40.674278,-73.763724
682,2018-12-06 19:14:12.000,MTA NYCT_4481,Q28,40.76296,-73.805696
683,2018-12-06 19:14:00.000,MTA NYCT_4468,Q15,40.760098,-73.827997
684,2018-12-06 19:14:04.000,MTA NYCT_4469,Q20A,40.746302,-73.826159
685,2018-12-06 19:14:01.000,MTA NYCT_5798,Bx22,40.876349,-73.890142
686,2018-12-06 19:14:18.000,MTA NYCT_4471,Q32,40.749485,-73.991046
687,2018-12-06 19:14:06.000,MTA NYCT_4472,Q32,40.744114,-73.925466
688,2018-12-06 19:14:14.000,MTA NYCT_4470,Q32,40.759884,-73.976213
689,2018-12-06 19:14:08.000,MTA NYCT_7501,Q77,40.709221,-73.797283
690,2018-12-06 19:14:06.000,MTA NYCT_4475,Q12,40.760503,-73.805304
691,2018-12-06 19:14:05.000,MTA NYCT_4476,Q15A,40.789018,-73.813881
692,2018-12-06 19:14:16.000,MTA NYCT_4473,Q48,40.751734,-73.855405
693,2018-12-06 19:14:20.000,MTA NYCT_4474,Q12,40.771671,-73.734629
694,2018-12-06 19:14:20.000,MTA NYCT_4457,Q17,40.739107,-73.814452
695,2018-12-06 19:13:59.000,MTA NYCT_5788,Bx39,40.807565,-73.852314
696,2018-12-06 19:14:17.000,MTA NYCT_4458,Q13,40.764216,-73.771309
697,2018-12-06 19:14:02.000,MTA NYCT_4455,Bx16,40.886319,-73.831227
698,2018-12-06 19:14:09.000,MTA NYCT_5787,Bx15,40.835264,-73.903348
699,2018-12-06 19:14:22.000,MTA NYCT_4456,Q13,40.762629,-73.827621
700,2018-12-06 19:14:19.000,MTA NYCT_4461,Q20A,40.781642,-73.831539
701,2018-12-06 19:14:16.000,MTA NYCT_5792,Bx22,40.855523,-73.877647
702,2018-12-06 19:14:16.000,MTA NYCT_5796,Bx9,40.877848,-73.905587
703,2018-12-06 19:14:14.000,MTA NYCT_4465,Q13,40.790719,-73.781616
704,2018-12-06 19:14:25.000,MTA NYCT_5793,Bx2,40.880681,-73.886042
705,2018-12-06 19:14:19.000,MTA NYCT_5794,Bx41,40.845421,-73.902217
706,2018-12-06 19:14:19.000,MTA NYCT_4463,Q88,40.739169,-73.814877
707,2018-12-06 19:14:10.000,MTA NYCT_5777,Bx41-SBS,40.877744,-73.865944
708,2018-12-06 19:14:13.000,MTA NYCT_5778,Bx41-SBS,40.848266,-73.9006
709,2018-12-06 19:13:58.000,MTA NYCT_4447,Q58,40.712802,-73.900644
710,2018-12-06 19:13:56.000,MTA NYCT_4445,B54,40.699389,-73.912638
711,2018-12-06 19:14:06.000,MTA NYCT_4449,B38,40.694281,-73.990572
712,2018-12-06 19:14:15.000,MTA NYCT_5780,Bx41-SBS,40.87859,-73.87134
713,2018-12-06 19:14:19.000,MTA NYCT_5781,Bx12-SBS,40.857463,-73.845474
714,2018-12-06 19:14:24.000,MTA NYCT_4453,Bx38,40.874443,-73.879367
715,2018-12-06 19:14:13.000,MTA NYCT_5784,Bx41-SBS,40.864611,-73.887745
716,2018-12-06 19:14:23.000,MTA NYCT_4451,Q54,40.708769,-73.958877
717,2018-12-06 19:14:13.000,MTA NYCT_4452,B38,40.690297,-73.960664
718,2018-12-06 19:14:24.000,MTA NYCT_5783,Bx12-SBS,40.856778,-73.866905
719,2018-12-06 19:14:02.000,MTA NYCT_7549,Bx31,40.869164,-73.842489
720,2018-12-06 19:13:57.000,MTA NYCT_7548,Bx31,40.856251,-73.843944
721,2018-12-06 19:13:56.000,MTA NYCT_7547,Bx21,40.840264,-73.873231
722,2018-12-06 19:14:19.000,MTA NYCT_7552,B1,40.583175,-73.96693
723,2018-12-06 19:14:26.000,MTA NYCT_7551,Bx6,40.823713,-73.907353
724,2018-12-06 19:14:20.000,MTA NYCT_7550,Bx27,40.82606,-73.868071
725,2018-12-06 19:14:08.000,MTA NYCT_7555,B6,40.634958,-73.914116
726,2018-12-06 19:14:03.000,MTA NYCT_7554,B6,40.633286,-73.920812
727,2018-12-06 19:14:04.000,MTA NYCT_7553,B3,40.596386,-73.978705
728,2018-12-06 19:13:56.000,MTA NYCT_7536,B6,40.634005,-73.947503
729,2018-12-06 19:14:16.000,MTA NYCT_7541,B36,40.575562,-73.980998
730,2018-12-06 19:14:11.000,MTA NYCT_7540,B6,40.621217,-73.975002
731,2018-12-06 19:14:25.000,MTA NYCT_7544,Bx6,40.82523,-73.917337
732,2018-12-06 19:14:11.000,MTA NYCT_7542,B3,40.597501,-73.968437
733,2018-12-06 19:14:26.000,MTA NYCT_7527,B13,40.653215,-73.866264
734,2018-12-06 19:14:21.000,MTA NYCT_7526,B13,40.649418,-73.873885
735,2018-12-06 19:14:24.000,MTA NYCT_7525,B60,40.679996,-73.91117
736,2018-12-06 19:14:14.000,MTA NYCT_7524,B38,40.704797,-73.911071
737,2018-12-06 19:14:09.000,MTA NYCT_7529,B24,40.708711,-73.95872
738,2018-12-06 19:14:18.000,MTA NYCT_7534,B3,40.600613,-73.940157
739,2018-12-06 19:13:57.000,MTA NYCT_7533,B1,40.605329,-73.999458
740,2018-12-06 19:13:57.000,MTA NYCT_7532,B74,40.578201,-73.991975
741,2018-12-06 19:14:11.000,MTA NYCT_7531,B64,40.620187,-74.007527
742,2018-12-06 19:14:00.000,MTA NYCT_7516,Bx17,40.860359,-73.890844
743,2018-12-06 19:14:02.000,MTA NYCT_7515,B38,40.688053,-73.978845
744,2018-12-06 19:14:11.000,MTA NYCT_7513,Q58,40.700843,-73.907428
745,2018-12-06 19:14:06.000,MTA NYCT_7518,Bx32,40.835096,-73.913015
746,2018-12-06 19:14:06.000,MTA NYCT_7523,B38,40.699555,-73.923885
747,2018-12-06 19:14:22.000,MTA NYCT_7522,B48,40.675486,-73.956211
748,2018-12-06 19:14:02.000,MTA NYCT_7521,B38,40.689791,-73.951915
749,2018-12-06 19:14:01.000,MTA NYCT_7520,B57,40.697996,-73.975152
750,2018-12-06 19:14:11.000,MTA NYCT_5723,Bx22,40.861226,-73.890504
751,2018-12-06 19:14:21.000,MTA NYCT_5714,M102,40.751498,-73.973902
752,2018-12-06 19:14:21.000,MTA NYCT_2692,SIM1C,40.732236,-73.991312
753,2018-12-06 19:14:05.000,MTA NYCT_5709,Bx40,40.816473,-73.813192
754,2018-12-06 19:14:21.000,MTA NYCT_2674,SIM3C,40.613477,-74.117424
755,2018-12-06 19:14:17.000,MTA NYCT_2680,SIM1C,40.750273,-73.987432
756,2018-12-06 19:12:38.000,MTA NYCT_2662,SIM3C,40.753838,-73.980619
757,2018-12-06 19:14:02.000,MTA NYCT_4435,Q59,40.726511,-73.894316
758,2018-12-06 19:14:02.000,MTA NYCT_4439,B38,40.692568,-73.990776
759,2018-12-06 19:13:58.000,MTA NYCT_5773,Bx41-SBS,40.861532,-73.891529
760,2018-12-06 19:14:23.000,MTA NYCT_4443,B62,40.74615,-73.94483
761,2018-12-06 19:14:26.000,MTA NYCT_5771,Bx41-SBS,40.841366,-73.904453
762,2018-12-06 19:14:03.000,MTA NYCT_4440,B57,40.67736,-73.996495
763,2018-12-06 19:14:23.000,MTA NYCT_4441,Q54,40.712959,-73.876994
764,2018-12-06 19:14:01.000,MTA NYCT_5772,Bx12-SBS,40.858124,-73.884243
765,2018-12-06 19:14:24.000,MTA NYCT_4424,B57,40.701489,-73.938665
766,2018-12-06 19:14:02.000,MTA NYCT_4425,B62,40.698521,-73.983023
767,2018-12-06 19:14:14.000,MTA NYCT_4422,Bx28,40.875938,-73.861943
768,2018-12-06 19:14:05.000,MTA NYCT_4423,Bx38,40.875223,-73.859589
769,2018-12-06 19:14:11.000,MTA NYCT_5754,Bx22,40.819306,-73.8481
770,2018-12-06 19:14:26.000,MTA NYCT_4428,B38,40.700642,-73.922813
771,2018-12-06 19:14:25.000,MTA NYCT_4429,B38,40.689781,-73.9832
772,2018-12-06 19:14:05.000,MTA NYCT_4427,B57,40.698578,-73.959445
773,2018-12-06 19:14:02.000,MTA NYCT_5758,Bx22,40.857826,-73.883304
774,2018-12-06 19:14:24.000,MTA NYCT_5762,Bx41,40.834196,-73.908543
775,2018-12-06 19:14:03.000,MTA NYCT_4430,B38,40.689953,-73.980698
776,2018-12-06 19:14:23.000,MTA NYCT_4413,Bx3,40.849618,-73.934454
777,2018-12-06 19:14:18.000,MTA NYCT_4414,Bx28,40.86613,-73.894765
778,2018-12-06 19:13:58.000,MTA NYCT_4412,Bx7,40.879121,-73.905222
779,2018-12-06 19:14:14.000,MTA NYCT_4418,Bx16,40.895601,-73.863437
780,2018-12-06 19:14:04.000,MTA NYCT_4415,Bx30,40.881078,-73.839233
781,2018-12-06 19:14:12.000,MTA NYCT_4419,Bx28,40.879002,-73.874119
782,2018-12-06 19:14:15.000,MTA NYCT_5733,Bx40,40.853876,-73.914324
783,2018-12-06 19:14:11.000,MTA NYCT_4403,Bx10,40.908567,-73.903668
784,2018-12-06 19:14:09.000,MTA NYCT_4406,M100,40.864889,-73.926849
785,2018-12-06 19:14:09.000,MTA NYCT_4404,Bx7,40.865342,-73.9276
786,2018-12-06 19:14:12.000,MTA NYCT_4405,Bx26,40.865112,-73.836481
787,2018-12-06 19:14:08.000,MTA NYCT_4409,Bx13,40.819946,-73.929873
788,2018-12-06 19:13:54.000,MTA NYCT_3944,M10,40.789387,-73.966341
789,2018-12-06 19:14:06.000,MTA NYCT_3942,M2,40.819108,-73.940818
790,2018-12-06 19:14:26.000,MTA NYCT_3948,M2,40.77465,-73.965433
791,2018-12-06 19:14:02.000,MTA NYCT_3949,M31,40.763131,-73.974384
792,2018-12-06 19:13:59.000,MTA NYCT_3947,M4,40.803141,-73.964272
793,2018-12-06 19:14:04.000,MTA NYCT_3933,M31,40.763532,-73.975337
794,2018-12-06 19:14:13.000,MTA NYCT_2604,SIM1C,40.760226,-73.975959
795,2018-12-06 19:14:13.000,MTA NYCT_3931,M31,40.772031,-73.949962
796,2018-12-06 19:13:56.000,MTA NYCT_2606,SIM1C,40.749314,-73.983917
797,2018-12-06 19:14:00.000,MTA NYCT_3937,M31,40.76467,-73.955336
798,2018-12-06 19:13:59.000,MTA NYCT_3938,M4,40.81977,-73.955182
799,2018-12-06 19:14:15.000,MTA NYCT_3935,M31,40.764018,-73.955812
800,2018-12-06 19:14:16.000,MTA NYCT_2603,SIM1C,40.56677,-74.113571
801,2018-12-06 19:14:07.000,MTA NYCT_3936,M31,40.767138,-73.983862
802,2018-12-06 19:14:06.000,MTA NYCT_3939,M10,40.789837,-73.966013
803,2018-12-06 19:14:02.000,MTA NYCT_3922,M31,40.768245,-73.992506
804,2018-12-06 19:14:05.000,MTA NYCT_3920,M116,40.802982,-73.95201
805,2018-12-06 19:14:04.000,MTA NYCT_3921,M116,40.800376,-73.960212
806,2018-12-06 19:14:19.000,MTA NYCT_3926,M31,40.758879,-73.959559
807,2018-12-06 19:14:01.000,MTA NYCT_3924,M31,40.769663,-73.989887
808,2018-12-06 19:14:10.000,MTA NYCT_3925,M31,40.759145,-73.959358
809,2018-12-06 19:14:09.000,MTA NYCT_3911,M57,40.76009,-73.961168
810,2018-12-06 19:13:56.000,MTA NYCT_3912,M50,40.764489,-73.998298
811,2018-12-06 19:13:58.000,MTA NYCT_3915,M20,40.74008,-74.002279
812,2018-12-06 19:14:14.000,MTA NYCT_3916,M42,40.759529,-73.995258
813,2018-12-06 19:14:16.000,MTA NYCT_3913,M57,40.763213,-73.97458
814,2018-12-06 19:14:25.000,MTA NYCT_3914,M22,40.713413,-74.004692
815,2018-12-06 19:13:36.000,MTA NYCT_3917,M42,40.751906,-73.977072
816,2018-12-06 19:14:00.000,MTA NYCT_3984,Q58,40.739334,-73.877849
817,2018-12-06 19:14:20.000,MTA NYCT_3985,Q58,40.739145,-73.877739
818,2018-12-06 19:14:05.000,MTA NYCT_3986,Q54,40.703552,-73.822074
819,2018-12-06 19:14:22.000,MTA NYCT_3987,B7,40.607597,-73.961923
820,2018-12-06 19:14:08.000,MTA NYCT_2656,SIM3C,40.761581,-73.974968
821,2018-12-06 19:13:58.000,MTA NYCT_2652,SIM3C,40.747548,-73.989423
822,2018-12-06 19:14:12.000,MTA NYCT_2651,SIM3C,40.633898,-74.130127
823,2018-12-06 19:14:23.000,MTA NYCT_2653,SIM3C,40.709064,-74.010559
824,2018-12-06 19:13:58.000,MTA NYCT_2660,SIM3C,40.609464,-74.090246
825,2018-12-06 19:14:11.000,MTA NYCT_3991,B38,40.701614,-73.903222
826,2018-12-06 19:14:06.000,MTA NYCT_3990,Q58,40.73065,-73.886188
827,2018-12-06 19:14:03.000,MTA NYCT_3974,B26,40.692478,-73.990615
828,2018-12-06 19:13:56.000,MTA NYCT_3971,Q58,40.699079,-73.911484
829,2018-12-06 19:14:05.000,MTA NYCT_3978,B26,40.689857,-73.983376
830,2018-12-06 19:14:14.000,MTA NYCT_3975,Q58,40.751313,-73.83222
831,2018-12-06 19:14:13.000,MTA NYCT_3976,Q54,40.703215,-73.800608
832,2018-12-06 19:14:15.000,MTA NYCT_2647,SIM3C,40.766249,-73.977541
833,2018-12-06 19:14:13.000,MTA NYCT_2646,SIM3C,40.713812,-74.008814
834,2018-12-06 19:13:59.000,MTA NYCT_3980,B26,40.682693,-73.941925
835,2018-12-06 19:14:02.000,MTA NYCT_3961,B48,40.723607,-73.951226
836,2018-12-06 19:13:57.000,MTA NYCT_3967,Q55,40.702985,-73.858879
837,2018-12-06 19:14:05.000,MTA NYCT_3968,Q58,40.744622,-73.863062
838,2018-12-06 19:14:10.000,MTA NYCT_3970,Q54,40.707661,-73.836378
839,2018-12-06 19:14:17.000,MTA NYCT_3951,M5,40.836859,-73.942697
840,2018-12-06 19:14:08.000,MTA NYCT_3956,M4,40.752909,-73.981298
841,2018-12-06 19:14:12.000,MTA NYCT_2629,SIM1C,40.705564,-74.013498
842,2018-12-06 19:14:25.000,MTA NYCT_3954,M4,40.836766,-73.942766
843,2018-12-06 19:14:02.000,MTA NYCT_3959,M11,40.812477,-73.956919
844,2018-12-06 19:14:05.000,MTA NYCT_3958,M5,40.803214,-73.969723
845,2018-12-06 19:14:19.000,MTA NYCT_490,B68,40.62455,-73.965112
846,2018-12-06 19:14:07.000,MTA NYCT_6119,M79-SBS,40.77185,-73.949435
847,2018-12-06 19:13:57.000,MTA NYCT_6117,M34-SBS,40.747769,-73.982977
848,2018-12-06 19:14:03.000,MTA NYCT_486,B67,40.638896,-73.978656
849,2018-12-06 19:14:11.000,MTA NYCT_487,B69,40.680804,-73.967717
850,2018-12-06 19:14:02.000,MTA NYCT_484,B4,40.610608,-73.991368
851,2018-12-06 19:13:56.000,MTA NYCT_485,B61,40.690394,-73.989787
852,2018-12-06 19:13:55.000,MTA NYCT_488,B11,40.641453,-74.002794
853,2018-12-06 19:14:03.000,MTA NYCT_489,B8,40.63325,-73.964771
854,2018-12-06 19:14:12.000,MTA NYCT_482,B68,40.582454,-73.959977
855,2018-12-06 19:14:10.000,MTA NYCT_480,B68,40.596352,-73.961045
856,2018-12-06 19:13:56.000,MTA NYCT_481,B61,40.691361,-73.999609
857,2018-12-06 19:14:02.000,MTA NYCT_6121,M14A,40.715283,-73.984531
858,2018-12-06 19:13:56.000,MTA NYCT_6123,M86-SBS,40.780039,-73.947
859,2018-12-06 19:14:22.000,MTA NYCT_7437,Q17,40.739635,-73.792888
860,2018-12-06 19:13:59.000,MTA NYCT_7436,Q20A,40.770506,-73.826569
861,2018-12-06 19:14:15.000,MTA NYCT_476,B63,40.689828,-73.992878
862,2018-12-06 19:14:10.000,MTA NYCT_473,B63,40.621972,-74.025783
863,2018-12-06 19:13:57.000,MTA NYCT_474,B68,40.660787,-73.979445
864,2018-12-06 19:14:01.000,MTA NYCT_479,B11,40.624959,-73.963267
865,2018-12-06 19:13:55.000,MTA NYCT_477,B16,40.62294,-74.028829
866,2018-12-06 19:14:09.000,MTA NYCT_471,B9,40.610205,-73.92311
867,2018-12-06 19:14:25.000,MTA NYCT_472,B4,40.629823,-74.027598
868,2018-12-06 19:14:04.000,MTA NYCT_6113,M86-SBS,40.778691,-73.953694
869,2018-12-06 19:13:58.000,MTA NYCT_3901,M1,40.750795,-73.982836
870,2018-12-06 19:14:14.000,MTA NYCT_3904,M7,40.783592,-73.977991
871,2018-12-06 19:14:17.000,MTA NYCT_3905,M5,40.764686,-73.97396
872,2018-12-06 19:14:21.000,MTA NYCT_3902,M1,40.755076,-73.979723
873,2018-12-06 19:12:56.000,MTA NYCT_3903,M1,40.771518,-73.965616
874,2018-12-06 19:14:17.000,MTA NYCT_3908,M22,40.717231,-74.013007
875,2018-12-06 19:14:19.000,MTA NYCT_3906,M42,40.753546,-73.981056
876,2018-12-06 19:14:14.000,MTA NYCT_3907,M20,40.705486,-74.017948
877,2018-12-06 19:14:00.000,MTA NYCT_7493,Q4,40.701103,-73.789752
878,2018-12-06 19:14:07.000,MTA NYCT_7492,Q17,40.705274,-73.79192
879,2018-12-06 19:14:07.000,MTA NYCT_7497,Q77,40.671565,-73.756464
880,2018-12-06 19:14:01.000,MTA NYCT_7496,Q30,40.742914,-73.776221
881,2018-12-06 19:14:09.000,MTA NYCT_7498,Q85,40.701548,-73.803731
882,2018-12-06 19:14:11.000,MTA NYCT_7483,B41,40.637221,-73.952322
883,2018-12-06 19:14:09.000,MTA NYCT_7488,Q42,40.699651,-73.774375
884,2018-12-06 19:13:57.000,MTA NYCT_428,B11,40.632127,-73.946943
885,2018-12-06 19:14:16.000,MTA NYCT_4358,Bx18,40.83854,-73.913565
886,2018-12-06 19:14:19.000,MTA NYCT_4356,Bx10,40.883918,-73.893224
887,2018-12-06 19:14:17.000,MTA NYCT_426,B4,40.580792,-73.965364
888,2018-12-06 19:14:08.000,MTA NYCT_427,B63,40.669817,-73.985754
889,2018-12-06 19:14:07.000,MTA NYCT_420,B43,40.700518,-73.943545
890,2018-12-06 19:14:22.000,MTA NYCT_424,B68,40.635651,-73.967742
891,2018-12-06 19:13:56.000,MTA NYCT_423,B43,40.737232,-73.9558
892,2018-12-06 19:14:08.000,MTA NYCT_4361,M100,40.863459,-73.919647
893,2018-12-06 19:14:01.000,MTA NYCT_4362,Bx3,40.853477,-73.91245
894,2018-12-06 19:14:20.000,MTA NYCT_5696,Bx39,40.868146,-73.867231
895,2018-12-06 19:14:22.000,MTA NYCT_4365,Bx3,40.862579,-73.905097
896,2018-12-06 19:14:07.000,MTA NYCT_4366,Bx3,40.884962,-73.900233
897,2018-12-06 19:14:20.000,MTA NYCT_4363,M100,40.809973,-73.950716
898,2018-12-06 19:14:11.000,MTA NYCT_4364,M100,40.849375,-73.936569
899,2018-12-06 19:14:13.000,MTA NYCT_4347,M100,40.809189,-73.948856
900,2018-12-06 19:14:08.000,MTA NYCT_417,B16,40.623059,-74.029303
901,2018-12-06 19:14:16.000,MTA NYCT_418,B68,40.57897,-73.959707
902,2018-12-06 19:14:02.000,MTA NYCT_415,B16,40.644323,-73.98471
903,2018-12-06 19:14:05.000,MTA NYCT_416,B68,40.637567,-73.968303
904,2018-12-06 19:14:20.000,MTA NYCT_4349,Bx3,40.863983,-73.904142
905,2018-12-06 19:13:59.000,MTA NYCT_413,B69,40.699765,-73.983113
906,2018-12-06 19:14:20.000,MTA NYCT_412,B63,40.622796,-74.028349
907,2018-12-06 19:14:19.000,MTA NYCT_4350,M100,40.854353,-73.933635
908,2018-12-06 19:14:04.000,MTA NYCT_4354,Bx10,40.878426,-73.889093
909,2018-12-06 19:14:00.000,MTA NYCT_4355,Bx7,40.874317,-73.910142
910,2018-12-06 19:14:22.000,MTA NYCT_5683,Bx15,40.809914,-73.950577
911,2018-12-06 19:14:08.000,MTA NYCT_4353,M100,40.817728,-73.953084
912,2018-12-06 19:14:25.000,MTA NYCT_406,B4,40.580906,-73.96478
913,2018-12-06 19:14:25.000,MTA NYCT_4336,M100,40.846514,-73.938355
914,2018-12-06 19:14:01.000,MTA NYCT_407,B43,40.71392,-73.944283
915,2018-12-06 19:13:56.000,MTA NYCT_4337,Bx38,40.879562,-73.83174
916,2018-12-06 19:14:26.000,MTA NYCT_5668,Bx41,40.860914,-73.892158
917,2018-12-06 19:14:03.000,MTA NYCT_404,B9,40.617993,-73.960016
918,2018-12-06 19:13:59.000,MTA NYCT_405,B9,40.635974,-74.022963
919,2018-12-06 19:14:09.000,MTA NYCT_408,B67,40.691709,-73.987315
920,2018-12-06 19:14:08.000,MTA NYCT_400,B11,40.645681,-74.023458
921,2018-12-06 19:14:26.000,MTA NYCT_401,B61,40.677252,-74.012969
922,2018-12-06 19:14:04.000,MTA NYCT_4340,Bx7,40.839824,-73.939814
923,2018-12-06 19:14:11.000,MTA NYCT_4343,Bx7,40.911318,-73.902898
924,2018-12-06 19:14:00.000,MTA NYCT_4344,Bx7,40.872055,-73.913093
925,2018-12-06 19:14:13.000,MTA NYCT_4342,Bx38,40.874885,-73.879444
926,2018-12-06 19:14:16.000,MTA NYCT_4330,M100,40.833287,-73.94172
927,2018-12-06 19:14:17.000,MTA NYCT_7426,Q32,40.750543,-73.983658
928,2018-12-06 19:14:04.000,MTA NYCT_7429,Q12,40.759717,-73.829538
929,2018-12-06 19:14:01.000,MTA NYCT_464,B37,40.612274,-74.035807
930,2018-12-06 19:14:13.000,MTA NYCT_465,B16,40.623637,-74.031845
931,2018-12-06 19:14:18.000,MTA NYCT_463,B8,40.64674,-73.922769
932,2018-12-06 19:14:22.000,MTA NYCT_468,B67,40.701037,-73.982865
933,2018-12-06 19:14:05.000,MTA NYCT_466,B8,40.604911,-74.005097
934,2018-12-06 19:14:07.000,MTA NYCT_467,B8,40.607855,-74.023529
935,2018-12-06 19:14:21.000,MTA NYCT_6100,M23-SBS,40.733404,-73.974645
936,2018-12-06 19:14:23.000,MTA NYCT_6104,M23-SBS,40.749697,-74.006938
937,2018-12-06 19:14:11.000,MTA NYCT_7434,Q76,40.762008,-73.785243
938,2018-12-06 19:14:00.000,MTA NYCT_6102,M34A-SBS,40.747362,-73.982035
939,2018-12-06 19:14:24.000,MTA NYCT_6101,M14D,40.716359,-73.980286
940,2018-12-06 19:13:55.000,MTA NYCT_7417,Q31,40.741785,-73.792739
941,2018-12-06 19:14:17.000,MTA NYCT_4389,Bx7,40.852518,-73.934537
942,2018-12-06 19:14:04.000,MTA NYCT_7415,Q32,40.750542,-73.983028
943,2018-12-06 19:13:55.000,MTA NYCT_7414,Q12,40.76403,-73.74888
944,2018-12-06 19:14:25.000,MTA NYCT_7419,Q20A,40.743033,-73.825539
945,2018-12-06 19:14:19.000,MTA NYCT_453,B8,40.618287,-73.991027
946,2018-12-06 19:14:03.000,MTA NYCT_454,B4,40.588059,-73.93237
947,2018-12-06 19:14:23.000,MTA NYCT_451,B11,40.647117,-74.02254
948,2018-12-06 19:14:12.000,MTA NYCT_457,B43,40.67411,-73.941744
949,2018-12-06 19:14:09.000,MTA NYCT_458,B4,40.584181,-73.948519
950,2018-12-06 19:14:01.000,MTA NYCT_455,B63,40.611617,-74.035119
951,2018-12-06 19:14:05.000,MTA NYCT_4391,Bx13,40.822577,-73.928847
952,2018-12-06 19:14:17.000,MTA NYCT_450,B11,40.634667,-73.981719
953,2018-12-06 19:14:01.000,MTA NYCT_7420,Q17,40.738689,-73.804411
954,2018-12-06 19:14:20.000,MTA NYCT_4394,Bx13,40.842385,-73.923068
955,2018-12-06 19:14:26.000,MTA NYCT_4395,M100,40.806621,-73.942714
956,2018-12-06 19:14:00.000,MTA NYCT_4392,Bx13,40.849424,-73.933989
957,2018-12-06 19:14:11.000,MTA NYCT_4393,Bx13,40.84906,-73.937766
958,2018-12-06 19:14:25.000,MTA NYCT_4398,M100,40.836266,-73.939994
959,2018-12-06 19:14:18.000,MTA NYCT_7423,Q20B,40.705388,-73.793606
960,2018-12-06 19:13:55.000,MTA NYCT_4399,Bx13,40.842497,-73.922986
961,2018-12-06 19:14:18.000,MTA NYCT_7421,Q32,40.752961,-73.979164
962,2018-12-06 19:14:10.000,MTA NYCT_7404,Q16,40.761388,-73.82945
963,2018-12-06 19:14:26.000,MTA NYCT_449,B68,40.62453,-73.965108
964,2018-12-06 19:14:18.000,MTA NYCT_7403,Q32,40.743917,-73.926585
965,2018-12-06 19:14:22.000,MTA NYCT_7409,Q20A,40.716191,-73.816458
966,2018-12-06 19:13:59.000,MTA NYCT_443,B16,40.624278,-74.034504
967,2018-12-06 19:14:02.000,MTA NYCT_440,B67,40.66134,-73.986276
968,2018-12-06 19:14:00.000,MTA NYCT_441,Bx17,40.853919,-73.883621
969,2018-12-06 19:13:56.000,MTA NYCT_446,B69,40.651148,-73.981036
970,2018-12-06 19:14:26.000,MTA NYCT_447,B69,40.679271,-73.968299
971,2018-12-06 19:14:09.000,MTA NYCT_444,B70,40.619887,-74.024919
972,2018-12-06 19:14:06.000,MTA NYCT_445,B43,40.70015,-73.946802
973,2018-12-06 19:14:20.000,MTA NYCT_4380,M100,40.816232,-73.954179
